timestamp,open,high,low,close,spread,real_volume,volume,rsi,atr,atr_percent,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_percent_b,ema_9,ema_21,ema_9_dist_pct,ema_21_dist_pct,ema_cross_bull,ema_cross_bear,volume_sma,volume_ratio,volume_increasing,high_volume,buy_volume,sell_volume,ofi_pseudo,ofi_trend,ofi_std,ofi_divergence,volume_momentum,toxicity,dist_from_struct_low,dist_from_struct_high,struct_compression_pct,struct_position,upper_wick_ratio,lower_wick_ratio,body_to_struct_ratio,returns_1,returns_5,returns_20,log_returns,price_position,dist_from_sma_20,volatility_20,normalized_range,avg_normalized_range,close_lag_1,close_lag_2,close_lag_3,close_lag_5,higher_high,lower_low,hh_count_5,ll_count_5,hour,weekday,london_session,ny_session,swing_high,swing_low,swing_high_level,swing_low_level,last_swing_high,last_swing_low,is_fvg_bull,is_fvg_bear,fvg_top,fvg_bottom,fvg_mid,fvg_signal,ob,ob_top,ob_bottom,ob_mitigated,bos,choch,market_structure,action_taken,was_random,pnl,win
2026-06-03T14:19:08.921025,4465.07,4466.11,4464.77,4465.44,4,0,154,53.15834896266656,2.4443107922245453,0.05473840858290662,0.22488551153765002,-0.03419118778341265,0.2590766993210627,4463.2735,4469.149536168413,4457.397463831588,0.0026330612132160892,0.6843504649993187,4464.640978589488,4464.224107330102,0.017896655393858645,0.027236371666492523,0,0,313.95,0.4905239687848384,0,0,154,0,0.9999999999935065,-0.2999999999989279,0.978720969855871,1.2999999999924343,-0.538501118125507,3.1385011181103755,0.19700852207702124,0.0418771722383546,0.2386141024071356,0.8244131454624303,0.499999999627205,0.4999999996265263,0.03474178403428452,8.73450465279646e-05,7.614611094908241e-05,0.00047946586606317787,8.734123217149659e-05,0.49999999999966066,0.00048540605902802625,0.0005528621934821582,0.00030008241069172045,0.0006065140138327439,4465.05,4463.06,4464.59,4465.1,1,0,2,4,9,3,1,0,0,0,,,4467.31,4462.14,True,False,4464.77,4464.53,4464.65,1,0,,,False,0,0,-1,INVERSE,1,-2.87,0
2026-06-03T14:20:17.504359,4466.1,4467.07,4465.53,4466.24,4,0,220,54.984105083058196,2.384910287827688,0.053398614669782365,0.3903575342219483,0.05999128175302644,0.3303662524689219,4463.523,4469.5579581606125,4457.488041839388,0.002704123250003374,0.7251051231582964,4465.06638287129,4464.461809083036,0.026284427331506686,0.039829905440017487,0,0,319.7,0.688145136065061,0,0,220,0,0.9999999999954546,-0.19999999999920043,1.0052493798968094,1.1999999999946551,-0.25601547747309394,2.6560154774624043,0.21495918468085468,0.023957512359398036,0.23860076446341927,0.899530516347409,0.5389610386110297,0.4610389607396196,0.013145539904813635,3.1347260473157945e-05,0.0001410781505775116,0.0009704364274492061,3.134676915805592e-05,0.46103896103899555,0.0006087119972271182,0.0005488526701189716,0.0003448090563874677,0.0005724943891570142,4466.1,4465.05,4463.06,4465.61,1,0,3,3,9,3,1,0,0,0,,,4467.31,4462.14,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,-3.29,0
2026-06-03T14:23:42.178965,4466.9,4468.37,4466.69,4468.14,4,0,273,59.447374128210285,2.2758887860281405,0.050935932760122565,0.7387431921933967,0.2761232514805846,0.4626199407128121,4464.166,4470.461439953715,4457.870560046285,0.002820432731988361,0.815625280299529,4466.009045037493,4465.017935483218,0.04771497193619412,0.06992277661353723,0,0,331.15,0.8243998188132267,0,0,273,0,0.999999999996337,5.747069486972123e-14,1.0259783520819759,0.9999999999962795,-0.14799056461331161,2.1479905646058706,0.25759200836496154,0.005147555806208219,0.26231103413269213,0.9803586677216122,0.1369047618229874,0.8630952375817744,0.10589239964942741,0.00027759743893995825,0.001138232513118842,0.0016162549064882015,0.00027755891590000516,0.8630952380955217,0.0008901998715997728,0.0005480664717806918,0.00037599538062824594,0.0004617967478843615,4466.9,4466.51,4466.1,4463.06,1,0,5,1,9,3,1,0,0,0,,,4467.31,4462.14,False,False,,,,0,0,,,False,0,1,1,INVERSE,1,3.39,1
2026-06-03T14:23:42.187746,4470.19,4470.19,4469.07,4469.52,4,0,86,61.49048012605984,2.2612277213989023,0.05059218263703713,1.2142633513813053,0.5833168573426063,0.630946494038699,4465.365,4470.7911103641745,4459.938889635825,0.002430309891430934,0.8828709444829533,4467.355868824014,4465.840378880614,0.04844322322941453,0.08239481950112112,0,0,320.4,0.268414481897628,0,0,0,86,-0.9999999999883721,0.1000000000001368,1.0208355710644523,-1.0999999999885088,-0.7025750639982848,2.9025750639753025,0.2867566876236394,0.03065206107142566,0.3168833902715802,0.9031802119503167,0.598214285179477,0.4017857139276658,0.047349823318147535,-0.00014988177236296973,0.0007657687915632039,0.0028180643308444164,-0.00014989300575828123,0.4017857142864031,0.0009304950435184978,0.0005273455127847541,0.00025058619270075776,0.0004465407309399182,4470.19,4467.95,4466.9,4466.1,0,0,4,0,9,3,1,0,0,0,,,4467.31,4462.14,True,False,4469.07,4468.37,4468.719999999999,1,0,,,False,0,0,1,INVERSE,1,4.74,1
2026-06-03T14:23:42.197798,4468.52,4468.59,4468.0,4468.14,7,0,121,56.90163211057413,2.2593693074665904,0.050566215639317263,1.1922175739018712,0.7876365249620102,0.404581048939861,4466.1935,4469.718838505582,4462.668161494418,0.00157867701235162,0.7760727795242749,4467.532556047294,4466.173193401657,0.013596855648746149,0.0440378488064245,0,0,320.55,0.3774762127593199,0,0,0,121,-0.9999999999917355,0.09999999999990765,1.0208355710646395,-1.0999999999916432,-0.6150674669886441,3.5018144549237373,0.2333020768371016,0.061546862900432486,0.29443417532179345,0.790874524654695,0.7627118631135513,0.2372881351915335,0.02889733840085141,-8.503934188508477e-05,0.00027759743893995825,0.002292548991458032,-8.504295793492468e-05,0.23728813559371675,0.0004358297507709441,0.0004809286334300913,0.00013204599676826275,0.0004727152232470119,4468.52,4468.22,4470.19,4466.9,0,0,3,1,9,3,1,0,0,0,,,4467.31,4462.14,False,False,,,,0,0,,,False,0,0,1,INVERSE,1,3.88,1
2026-06-03T14:27:06.877322,4468.22,4470.28,4468.21,4468.93,4,0,114,59.04083132734238,2.334768899557423,0.05224447238057931,1.2135159203999137,0.6927871737836704,0.5207287466162434,4465.7029999999995,4470.749291394907,4460.656708605092,0.0022600210515153884,0.8197397600995837,4467.462695059204,4466.013812608673,0.032844257265300374,0.0652973213628238,0,0,319.9,0.35636136292591436,0,0,114,0,0.999999999991228,0.09999999999936737,1.0208355710646668,0.8999999999918606,-0.6865235937411543,2.4865235937248755,0.25102406151991813,0.043858373257124134,0.294466515126522,0.8509505702774977,0.6521739127282464,0.3478260867886617,0.053992395433156995,0.00015889996463913647,0.0005418100485614641,0.0018068224359824026,0.00015888734137696156,0.34782608695669365,0.0007226185888316028,0.0005101561606501056,0.00046319812572577973,0.00047785525073914295,4468.22,4470.19,4467.95,4466.51,1,0,4,0,9,3,1,0,0,0,,,4467.31,4462.14,False,False,,,,0,0,,,False,0,0,1,INVERSE,1,8.08,1
2026-06-03T14:31:38.692661,4460.37,4461.21,4460.36,4460.54,4,0,43,39.34840781573176,2.3379572797501447,0.05241422069413445,-0.9669085956993513,-0.15329472971716873,-0.8136138659821825,4464.7525,4470.782533167405,4458.722466832594,0.0027011724244088496,0.15070673053923653,4462.399536740352,4463.74918727207,-0.04167122923535,-0.07189443531506967,0,0,310.85,0.1383303844297893,0,0,43,0,0.9999999999767443,0.09999999999855497,1.0208355710639754,0.8999999999781894,-0.8620122295254548,2.6620122294818334,0.03565861918164116,0.2320346863832191,0.26742803772438695,0.13316582913458222,0.7882352931900597,0.21176470563346977,0.014237855945211696,3.811343005177825e-05,-0.0006027025270934905,-0.0006989779687520681,3.811270375345752e-05,0.2117647058826047,-0.0009435013474989873,0.0003264115210524942,0.00019055988736797871,0.0005024760464770737,4460.37,4460.17,4460.28,4463.23,1,0,2,3,9,3,1,0,0,0,,,4470.89,4462.14,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,2.37,1
2026-06-03T14:31:38.699864,4461.07,4461.38,4460.47,4460.82,4,0,77,40.53442947681343,2.2963477084753956,0.05147815218895619,-1.034664817160774,-0.32272323736375674,-0.7119415797970172,4464.551,4470.7544044982105,4458.34759550179,0.0027789600782744547,0.19927803345105316,4462.1684293922535,4463.526689013756,-0.03021915047786477,-0.06064014404615822,0,0,312.25,0.2465972778222578,0,0,0,77,-0.9999999999870129,3.6419756099803636e-13,1.0259783520814447,-0.9999999999873771,-0.7482846654682236,2.748284665442978,0.04193812444632641,0.2257432489990262,0.26744010763905507,0.1566164153972525,0.6153846147089067,0.3846153841921922,0.020938023448831767,-5.604036699713433e-05,-0.00012552169956392412,-0.0010211896859843028,-5.6041937317168727e-05,0.38461538461484646,-0.0008356943396996552,0.00031409725290330696,0.0002039983680130233,0.000509065401444034,4461.07,4460.37,4460.17,4461.38,0,0,2,2,9,3,1,0,0,0,,,4470.89,4462.14,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,1.8,1
2026-06-03T14:32:47.874081,4462.07,4463.19,4461.41,4461.7,4,0,145,43.50521319304842,2.3629411639380455,0.05296055682672626,-0.9612798092748562,-0.43428321119819896,-0.5269965980766573,4464.4439999999995,4470.643726309761,4458.244273690238,0.0027773789120266266,0.27869990843958153,4462.276343513778,4463.464749899662,-0.012915908146647693,-0.039537668572419304,0,0,313.35,0.46274134354555607,0,0,0,145,-0.9999999999931035,0.09999999999974848,1.02083557106467,-1.099999999992852,-0.5011648316578906,2.7011648316435948,0.06167371242107184,0.2059753008942432,0.26744651741628994,0.23031825793714944,0.8370786512151215,0.16292134822308077,0.030988274704261878,-8.516207687891963e-05,0.00031836566314225045,-0.0007614611094937107,-8.516570337448352e-05,0.1629213483146096,-0.0006146342075294964,0.00032028714160438717,0.00039895107246111245,0.0005379024008326339,4462.08,4461.07,4460.37,4460.28,1,0,4,2,9,3,1,0,0,0,,,4470.89,4462.14,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,2.1,1
2026-06-03T14:32:47.880590,4462.53,4463.27,4461.62,4463.05,4,0,199,47.74845172330156,2.3124279832214483,0.05181272858743344,-0.8149673729503775,-0.49994421349040163,-0.31502315945997583,4464.3555,4470.49920872048,4458.211791279519,0.0027523384822200608,0.39375310098544164,4462.557474810884,4463.492285274841,0.011036836878772575,-0.009908951255506943,0,0,319.1,0.6236289564399874,0,0,199,0,0.9999999999949749,0.19999999999918092,1.0052493798968782,0.799999999995794,-0.437083667592262,2.03708366758385,0.09194989851869709,0.1756646239678782,0.2674518191931738,0.3433835845608715,0.1333333332526355,0.8666666661413038,0.04355108877360664,0.0001254904772896026,0.0006457152978474046,-0.0005732699452033474,0.0001254826040183309,0.8666666666665565,-0.00029242742877433336,0.00032163688367267186,0.0003697023336060644,0.0005401588054208802,4462.49,4462.08,4461.07,4460.17,1,0,5,2,9,3,1,0,0,0,,,4470.89,4462.14,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,1.41,1
2026-06-03T14:33:56.646658,4462.53,4464.77,4461.22,4464.68,4,0,262,52.97677874545485,2.402392498433491,0.053808839568199526,-0.6427187617555319,-0.5351823530234241,-0.10753640873210779,4464.334000000001,4470.506241425166,4458.161758574835,0.0027651342507820148,0.5280287156776503,4462.898779848723,4463.55728993941,0.039911730898306165,0.02515280946702982,0,0,324.05,0.8085172041351643,0,0,262,0,0.9999999999961833,0.24999999999907355,0.966545666955265,0.7499999999971098,-0.21121158392981054,1.71121158392403,0.12850558988100758,0.13909171541966375,0.2674531072272036,0.47989949744726373,0.02535211266895459,0.9746478870493552,0.18006700165999892,0.00048178947816612805,0.000966287550136169,2.015862598803153e-05,0.00048167345487986214,0.974647887323904,7.750316172572269e-05,0.000336087093073203,0.0007951297741383888,0.0005705791002796166,4462.53,4462.49,4462.08,4460.37,1,1,5,2,9,3,1,0,0,-1,,4458.95,4470.89,4458.95,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-6.72,0
2026-06-03T14:35:05.286724,4462.97,4465.0,4461.36,4461.89,4,0,337,44.16228731642216,2.492843299021586,0.05586967179875761,-0.795908548202533,-0.6092975857231062,-0.18661096247942677,4464.1900000000005,4470.45829616739,4457.9217038326115,0.0028082568920180604,0.31653706696518413,4462.4234238790295,4463.264413954115,-0.01195368140492432,-0.030793917335884293,0,0,327.75,1.0282227307398932,0,0,0,337,-0.9999999999970327,0.24999999999917938,0.9665456669552821,-1.2499999999962121,-0.20156583046401044,2.7015658304564347,0.06593480527926641,0.20170824471239723,0.26746173437959647,0.24623115575830426,0.8543956041607135,0.1456043955645612,0.09045226129894715,-0.0002419913196817225,0.00018381240375076047,-0.000262151976446634,-0.00024202060430563496,0.1456043956045624,-0.0005152110461248416,0.00031300946270920743,0.0008157977897259518,0.0005766220125797715,4462.97,4462.53,4462.49,4461.07,1,0,5,2,9,3,1,0,0,0,,,4470.89,4458.95,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-6.54,0
2026-06-03T14:41:52.639573,4463.38,4463.55,4461.74,4462.09,4,0,144,47.63146499938643,2.515579061758232,0.0563766992991677,-0.7063331441895571,-0.8143422721687228,0.10800912797916573,4462.4574999999995,4467.481890510299,4457.4331094897,0.002251849125868328,0.46342839999737057,4461.933271693226,4462.50869255622,0.0035125650078320484,-0.009382447969642625,0,0,348.45,0.41325871717606544,0,0,0,144,-0.9999999999930557,-0.049999999999685754,0.9986833437314021,-0.9499999999933699,-0.5061697007167889,2.4061697007035288,0.10948553018590135,0.18354627540004265,0.2928879434706036,0.3733741392216407,0.8066298338083335,0.19337016563918025,0.09869931139260084,-0.0002890186361008684,0.0005224496385456412,-0.0018120035166289128,-0.00028906041003603296,0.1933701657460146,-8.235372549747488e-05,0.0002991802497406571,0.0004056395097365585,0.0005494531776184328,4463.38,4462.38,4460.81,4459.76,1,0,3,1,9,3,1,0,0,0,,,4465.0,4458.95,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,1.6800000000000002,1
2026-06-03T14:47:32.585516,4462.45,4463.39,4462.41,4462.68,4,0,164,49.53491295321492,2.4065237190340785,0.05392552724000104,-0.5762722517793009,-0.7607901737780177,0.18451792199871686,4462.2015,4466.439460159755,4457.963539840245,0.0018994929564498367,0.5564540465179639,4462.149817354377,4462.558904138287,0.011881775989712818,0.0027135969365178654,0,0,344.3,0.4763287830380482,0,0,164,0,0.9999999999939025,0.049999999999710776,0.9986833437313941,0.9499999999941917,-0.39148141260445024,2.2914814125928338,0.12272251026985552,0.17030125395497211,0.29290474668164823,0.4185156847423,0.7244897951787795,0.2755102038008123,0.017597551643678693,3.809515272790165e-05,0.0007018645379017752,-0.0012398673297197016,3.8094427125998854e-05,0.27551020408194515,0.00010723406372403765,0.00028559920004199256,0.00021959898536316134,0.0005395124695174394,4462.51,4463.38,4462.38,4459.55,0,0,3,0,9,3,1,0,0,-1,,4457.21,4465.0,4457.21,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,5.35,1
2026-06-03T14:47:32.591521,4462.93,4463.05,4460.33,4461.05,4,0,238,44.288373257723805,2.475547155484017,0.055492477230338524,-0.6097730339233749,-0.7276332059485279,0.11786017202515298,4461.84,4464.896919674216,4458.783080325784,0.0013702506921880928,0.37078495933941974,4461.9682538835405,4462.441579533035,-0.020579570075180565,-0.031184263328340265,0,0,346.5,0.6868686868686869,0,0,0,238,-0.9999999999957984,-0.04999999999979001,0.9986833437314729,-0.9499999999960084,-0.18043015185872324,2.0804301518507398,0.08615254834300569,0.16901850461210416,0.2550517275384171,0.33743409487369724,0.7352941173766613,0.2647058822556917,0.16520210894858428,-0.0004190081829833492,5.38018879978619e-05,-0.0016716944312659132,-0.0004190959914412176,0.26470588235301,-0.00017705699890624427,0.0002960166480468537,0.0006097219264523496,0.0005585552049109989,4462.92,4462.51,4463.38,4460.81,0,1,2,2,9,3,1,0,0,0,,,4465.0,4457.21,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,4.09,1
2026-06-03T14:47:32.597454,4460.51,4460.51,4458.39,4458.4,4,0,144,38.22417668860514,2.5585491043360356,0.05738715916777399,-0.7723493976109239,-0.6366636961281176,-0.13568570148280634,4461.571,4464.288350877111,4458.853649122889,0.0012181139231499981,-0.08347268045329313,4461.12089727263,4461.875158199602,-0.06099133682509571,-0.07788559913461804,0,0,338.35,0.4255947982857987,0,0,0,144,-0.9999999999930557,0.05000000000003886,0.9986833437312755,-1.0499999999930945,-0.5624708668661278,2.662470866852317,0.02669831576253604,0.14803516956753282,0.17460217488413754,0.1527599486324577,0.9952830183987772,0.004716981129524678,0.2708600769871286,-0.00047976253996162566,-0.0007037928607611654,-0.0003968458601354419,-0.000479877662831567,0.00471698113174967,-0.0007107361958378355,0.00028181905107453793,0.0004755069083078887,0.0005952522757808182,4460.54,4462.43,4463.01,4461.54,0,1,2,2,9,3,1,0,0,0,,,4465.0,4457.21,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,1.9100000000000001,1
2026-06-03T14:48:41.295393,4459.66,4460.52,4459.52,4460.33,4,0,58,41.03073800175205,2.4431500771302264,0.05477509684552996,-1.1445044337378931,-0.839970576672366,-0.30453385706552716,4463.293,4470.043672792977,4456.542327207022,0.0030249740686876885,0.2805403927233751,4461.212265025753,4462.432718875356,-0.019776351658271688,-0.047120461143578686,0,0,330.85,0.1753060299229258,0,0,58,0,0.9999999999827587,0.04999999999900982,0.9986833437307947,0.9499999999837488,-0.8612734153508302,2.761273415318328,0.06999894552868702,0.23675378279181206,0.3065001558266574,0.22807017542191185,0.1899999998105093,0.8099999991894906,0.04897660818355862,0.00017490553979659929,-0.0004929938846348625,-0.0013836306198800052,0.00017489024560600664,0.8099999999994907,-0.0006638596211361314,0.0003057826178195388,0.00022419865794683354,0.0005432311616868867,4459.55,4459.76,4461.97,4462.53,1,0,3,3,9,3,1,0,0,0,,,4470.89,4458.95,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,13.32,1
2026-06-03T14:48:41.303898,4462.43,4462.52,4461.53,4461.53,4,0,49,46.48046787917572,2.4790182907063296,0.055564308448140656,-0.45495458132245403,-0.586904093172474,0.13194951185002002,4461.709,4464.02777372309,4459.39022627691,0.001039410559088497,0.4614020121459836,4461.999121590772,4462.312669230226,-0.010513708720882161,-0.017539542569997336,0,0,332.05,0.14756813732871554,0,0,0,49,-0.9999999999795919,0.05000000000072709,0.9986833437305138,-1.049999999980319,-0.8675144761878688,2.967514476148507,0.0969216168858712,0.07777600957517886,0.1745967744646718,0.5545571244473905,0.999999998989899,0.0,0.11553273425995085,-0.00020168383593699435,-0.0003114552803994419,0.000280251464033654,-0.00020170417685683593,0.0,-4.0119156134998946e-05,0.0002454341515099623,0.00022189697256337878,0.0005934397709709212,4462.43,4463.01,4460.71,4462.92,0,0,2,2,9,3,1,0,0,0,,,4465.0,4457.21,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,4.52,1
2026-06-03T14:58:51.866867,4455.82,4456.86,4455.22,4456.01,4,0,225,33.84950661512093,2.5426137566123743,0.05706032429488206,-1.5156034152514621,-0.9330871490121204,-0.5825162662393417,4460.9965,4465.72510177396,4456.26789822604,0.0021199755588061013,-0.02727003016625679,4459.010574254411,4460.700397420083,-0.0672923780835067,-0.1051493488062085,0,0,352.5,0.6382978723404256,0,0,225,0,0.9999999999955556,-0.04999999999998106,0.9986833437314888,1.0499999999955367,-0.4412546933667084,2.5412546933577818,0.01773200874479344,0.20174999607266955,0.2192335277555081,0.0807770961062584,0.5182926826106483,0.4817073167795955,0.019427402861051827,3.815217781610869e-05,-0.001568448199757544,-0.0011342570280222786,3.8151450040283395e-05,0.48170731707331954,-0.0011177995768434368,0.0003276744487134872,0.0003680422620235183,0.0005714970020982626,4455.84,4456.5,4460.54,4463.01,1,1,2,4,9,3,1,0,0,0,,,4465.0,4457.21,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-4.98,0
2026-06-03T15:04:33.072806,4457.54,4458.21,4456.97,4457.92,4,0,203,40.524240762288606,2.5041451253713927,0.056172948939671244,-1.4438953383114494,-1.0166444386253795,-0.42725089968607,4460.865,4465.481576539763,4456.248423460236,0.0020698122627623244,0.18104070466137065,4459.0372594038545,4460.574196404396,-0.025056067910133935,-0.05950346945323374,0,0,354.0,0.5734463276836158,0,0,203,0,0.9999999999950739,-0.04999999999998052,0.9986833437314894,1.0499999999950544,-0.4153942764509502,2.515394276441059,0.06060306786195096,0.1588184624218994,0.21923999045027695,0.27607361960366206,0.2338709675533417,0.7661290316402066,0.03885480572201066,8.52488143685548e-05,-0.0010106601111951052,-0.0009323006310957282,8.524518089487726e-05,0.7661290322580527,-0.0006601858608139555,0.00033724958461922957,0.0002781566291005181,0.0005577265510797313,4457.54,4455.84,4456.5,4462.43,1,0,2,3,9,3,1,0,1,0,4463.59,,4463.59,4457.21,True,False,4456.97,4456.5,4456.735000000001,1,0,,,False,0,0,-1,INVERSE,1,-6.72,0
2026-06-03T15:04:33.082959,4458.95,4458.95,4457.8,4458.53,4,0,280,42.81659954869188,2.3945914428879957,0.05370809309095141,-1.3285331036804564,-1.1274688280874074,-0.20106427559304896,4460.516,4465.094519181427,4455.937480818572,0.0020529101034174116,0.2831176499100444,4458.995126018656,4460.296644646854,-0.010431184729098838,-0.039608232088646084,0,0,354.1,0.7907370799209262,0,0,0,280,-0.9999999999964286,-0.09999999999974137,1.0208355710650836,-0.8999999999966872,-0.14244683855384055,1.9424468385472151,0.07429487208260753,0.1451150939883505,0.2192571442407055,0.33844580773631194,0.3652173909869463,0.6347826081434884,0.04294478527169109,-0.00010540479928244917,0.0004555144171434211,-0.0008963525175180731,-0.00010541035475869106,0.6347826086954733,-0.00044523996775258645,0.00034149991090965065,0.0002579325472744685,0.0005219025570529947,4459.0,4458.43,4457.54,4456.5,0,1,3,3,9,3,1,0,0,0,,,4463.59,4457.21,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,-6.5600000000000005,0
